amount,amount_log,balance,balance_to_amount,txns_24h,txns_7d,is_weekend,hour_sin,hour_cos,unique_recipients,outbound_transfer_count,recipient_rate,avg_amount_cust,amount_to_avg_ratio,unique_recipients_per_transfer,base_risk,smurf_rule_flag,account_age_days,last_inflow_amount,time_since_last_inflow_hours,sum_outflow_24h,count_outflow_24h,median_outflow_24h,max_outflow_24h,inflow_to_outflow_ratio_24h,is_large_inflow_recent,num_transfers_above_20k_24h,proba,label
87.43,4.482211278587644,4492.38,50.80153793961325,2,5,1,0.7071067811865476,-0.7071067811865475,0,5,0.18518518517832647,298.8751851851852,0.2925301407861453,0.0,0.0523617825178637,0,3110.0,114.36,93.89611111111111,87.43,1.0,87.43,87.43,1.3080178428307443,0,0.0,0.0,0
78.79,4.379398183320189,5048.95,63.27797969670384,1,1,0,-0.9659258262890684,0.2588190451025203,0,2,0.0952380952335601,70.23095238095237,1.1218700206640952,0.0,0.06270499508239186,0,1873.0,62.93,1023.9441666666667,78.79,1.0,78.79,78.79,0.7987054194593386,0,0.0,0.0,0
55.35,4.031582240485785,4599.51,81.62395740905058,0,1,1,-0.9659258262890684,0.2588190451025203,0,13,0.342105263148892,101.05,0.5477486392820609,0.0,0.024314465013334167,0,1258.0,28.12,4075.836111111111,0.0,0.0,0.0,0.0,28120000000.0,0,0.0,0.0,0
147.06,4.997617597014952,8963.8,60.54167229501553,0,1,0,-0.7071067811865471,-0.7071067811865479,0,5,0.199999999992,114.4792,1.284600171897737,0.0,0.040875683332045484,0,2847.0,333.66,8640.093055555555,147.06,1.0,147.06,147.06,2.26886984902578,0,0.0,0.0,0
155.2,5.051137237405586,5108.84,32.70704225352113,1,2,0,0.8660254037844387,-0.4999999999999998,0,12,0.3870967741810614,346.04806451612905,0.4484926110381922,0.0,0.07530954330591133,0,3271.0,2.36,1119.8252777777777,155.2,1.0,155.2,155.2,0.015206185566912332,0,0.0,0.0,0
37.8,3.6584202466292277,2595.61,66.89716494845362,1,1,1,-0.25881904510252157,0.9659258262890681,0,6,0.272727272714876,87.19045454545454,0.4335336958228654,0.0,0.1000392265670522,0,1991.0,0.0,9999.0,37.8,1.0,37.8,37.8,0.0,0,0.0,0.0,0
83.98,4.442415934686665,5302.83,62.40091786302659,1,0,0,-0.5000000000000004,0.8660254037844384,0,6,0.31578947366759,152.87947368421052,0.5493216190220583,0.0,0.12599768435976555,0,1689.0,0.0,9999.0,83.98,1.0,83.98,83.98,0.0,0,0.0,0.0,0
27.48,3.349202086543775,4522.13,158.78265449438203,1,2,1,0.8660254037844387,-0.4999999999999998,0,13,0.4482758620535077,87.0251724137931,0.31577070446951244,0.0,0.07592292230516856,0,3697.0,69.6,3341.2075,27.48,1.0,27.48,27.48,2.5327510916108893,0,0.0,0.0,0
11.98,2.563409711275944,5702.99,439.3674884437596,1,2,0,-0.2588190451025208,-0.9659258262890683,0,4,0.1904761904671202,99.80523809523808,0.12003378007523191,0.0,0.045352068166077925,0,1540.0,70.64,2257.5294444444444,11.98,1.0,11.98,11.98,5.8964941564360185,0,0.0,0.0,0
258.09,5.55717549168624,2616.38,10.09834420471651,2,2,0,-0.7071067811865471,-0.7071067811865479,0,5,0.16129032257544224,111.58774193548386,2.312888454601991,0.0,0.19025377902705978,0,2855.0,19.13,3251.2541666666666,258.09,1.0,258.09,258.09,0.07412143050845008,0,0.0,0.0,0
270.17,5.602745930478429,3201.56,11.806468267138694,0,1,0,0.7071067811865476,0.7071067811865476,0,9,0.31034482757550536,190.67482758620693,1.416914877641283,0.0,0.10992869789075152,0,1506.0,25.39,765.4369444444444,270.17,1.0,270.17,270.17,0.09397786578785958,0,0.0,0.0,0
25.44,3.2748780149834857,5951.35,225.08888048411498,1,0,0,0.9659258262890683,0.25881904510252074,0,7,0.46666666663555556,53.733333333333334,0.4734491315048366,0.0,0.0658533899613722,0,2526.0,70.16,881.2763888888888,0.0,0.0,0.0,0.0,70159999999.99998,0,0.0,0.0,0
207.5,5.339939041238856,1728.92,8.292182254196643,1,2,1,0.8660254037844387,-0.4999999999999998,0,5,0.2083333333246528,131.65333333333334,1.5761089730485915,0.0,0.11353790936935156,0,1480.0,170.09,2047.068888888889,207.5,1.0,207.5,207.5,0.8197108433695436,0,0.0,0.0,0
19.0,2.995732273553991,1230.85,61.5425,2,0,1,-1.0,-1.8369701987210297e-16,0,7,0.24137931033650417,139.56413793103448,0.13613812460370514,0.0,0.1695537601183311,0,805.0,217.16,3407.0133333333333,0.0,0.0,0.0,0.0,217159999999.99997,0,0.0,0.0,0
30.27,3.44265917146975,5942.1,190.02558362647906,0,1,0,0.49999999999999994,-0.8660254037844387,0,10,0.32258064515088447,118.25548387096775,0.2559712159545393,0.0,0.11729706658178805,0,3484.0,30.27,0.0,0.0,0.0,0.0,0.0,30269999999.999996,0,0.0,0.0,0
12.98,2.637627736805664,4442.39,317.7675250357654,2,0,0,0.25881904510252074,0.9659258262890683,0,14,0.43749999998632816,128.308125,0.10116272839228879,0.0,0.04811401741481986,0,1829.0,109.27,5964.963611111111,12.98,1.0,12.98,12.98,8.418335900738185,0,0.0,0.0,0
5.74,1.9080599249242156,3383.09,501.94213649851633,0,3,0,0.49999999999999994,0.8660254037844387,0,6,0.1818181818126722,142.4039393939394,0.040307873675326025,0.0,0.02828220610279686,0,2518.0,20.87,3317.8433333333332,5.74,1.0,5.74,5.74,3.63588850110873,0,0.0,0.0,0
237.03,5.472396716147956,6193.65,26.020459605932025,0,3,0,0.0,1.0,0,5,0.26315789472299167,137.06473684210528,1.7293288227104144,0.0,0.1187738643646996,0,3469.0,77.16,667.7927777777778,237.03,1.0,237.03,237.03,0.325528414123421,0,0.0,0.0,0
29.88,3.4301087251565754,4253.72,137.75,1,1,1,-0.8660254037844385,-0.5000000000000004,0,6,0.2399999999904,139.71880000000002,0.21385812073812643,0.0,0.13786345947144343,0,862.0,10.25,1832.8125,29.88,1.0,29.88,29.88,0.34303882194300406,0,0.0,0.0,0
79.16,4.384024637336554,5222.5,65.15094810379242,0,3,1,-0.8660254037844386,0.5000000000000001,0,4,0.14814814814266117,117.3037037037037,0.674829502393843,0.0,0.026686031730499132,0,3276.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
153.58,5.040711761678725,2627.35,16.996700737482207,1,2,0,0.49999999999999994,0.8660254037844387,0,10,0.3448275861950059,206.3596551724138,0.7442346221742785,0.0,0.1763331442935356,0,2854.0,137.48,343.68194444444447,0.0,0.0,0.0,0.0,137479999999.99997,0,0.0,0.0,0
53.14,3.9915732841861553,8227.94,151.9752493535279,0,3,0,-0.9659258262890683,-0.25881904510252063,0,7,0.24999999999107142,203.9075,0.2606083640853789,0.0,0.05331471732312709,0,2941.0,90.67,1641.1202777777778,53.14,1.0,53.14,53.14,1.7062476476908874,0,0.0,0.0,0
3.12,1.415853163361435,5435.42,1319.2766990291261,0,2,1,0.258819045102521,-0.9659258262890682,0,10,0.3846153846005917,147.39846153846153,0.02116711373656172,0.0,0.18744118282287886,0,60.0,177.65,4293.126388888889,3.12,1.0,3.12,3.12,56.93910254585285,0,0.0,0.0,0
379.4,5.941223330671235,4313.14,11.338433228180865,0,2,0,1.0,6.123233995736766e-17,0,7,0.38888888886728395,86.97777777777777,4.362033725039272,0.0,0.008306822615367327,0,977.0,0.0,9999.0,379.4,1.0,379.4,379.4,0.0,0,0.0,0.0,0
23.01,3.178470410233162,5076.06,211.41441066222407,1,5,1,0.7071067811865476,-0.7071067811865475,0,12,0.41379310343400716,91.4748275862069,0.25154461185579796,0.0,0.13485859299658734,0,502.0,109.14,3016.541111111111,23.01,1.0,23.01,23.01,4.743155149728676,0,0.0,0.0,0
302.46,5.715249806097095,7070.1,23.29829302049694,2,0,0,-0.25881904510252157,0.9659258262890681,0,5,0.2083333333246528,134.33666666666667,2.25150740674734,0.0,0.06859850866740269,0,2428.0,302.46,0.0,0.0,0.0,0.0,0.0,302459999999.99994,0,0.0,0.0,0
35.51,3.5975861956675455,4691.66,128.5034237195289,1,2,0,-0.4999999999999997,-0.8660254037844388,0,7,0.304347826073724,103.97782608695651,0.34151512236812415,0.0,0.049581699956260966,0,120.0,17.67,1.8925,0.0,0.0,0.0,0.0,17670000000.0,0,0.0,0.0,0
37.16,3.6417878465800855,4341.12,113.76100628930818,0,3,1,1.2246467991473532e-16,-1.0,0,7,0.2692307692204142,113.76730769230768,0.32663161986899963,0.0,0.09125707723861037,0,961.0,37.16,0.0,0.0,0.0,0.0,0.0,37159999999.99999,0,0.0,0.0,0
8.73,2.2752138961979136,7598.79,780.9650565262076,1,2,0,0.25881904510252074,0.9659258262890683,0,7,0.3684210526121884,95.25,0.09165354330612438,0.0,0.04364566997016706,0,551.0,53.26,1242.0130555555556,11.33,2.0,5.665,8.73,4.70079435086489,0,0.0,0.0,0
59.02,4.0946778400122215,5210.29,86.80923025658113,0,4,0,-0.8660254037844385,-0.5000000000000004,0,11,0.3666666666544444,488.62766666666664,0.12078726610489218,0.0,0.02314341664548825,0,1978.0,215.75,800.83,59.02,1.0,59.02,59.02,3.655540494685606,0,0.0,0.0,0
49.39,3.9197927426925068,3046.22,60.452867632466756,2,5,0,-0.7071067811865471,-0.7071067811865479,0,7,0.25925925924965704,114.92666666666666,0.42975230581446355,0.0,0.06012149385467045,0,2211.0,0.0,9999.0,49.39,1.0,49.39,49.39,0.0,0,0.0,0.0,0
190.72,5.25603597429143,4716.81,24.602597538076363,0,5,0,-0.9659258262890684,0.2588190451025203,0,6,0.24999999998958333,349.88916666666665,0.5450868965633068,0.0,0.11333631224557172,0,1943.0,190.72,0.0,0.0,0.0,0.0,0.0,190720000000.0,0,0.0,0.0,0
84.58,4.449451610988671,8176.15,95.53809301238607,0,1,0,-0.2588190451025208,-0.9659258262890683,0,4,0.1599999999936,140.572,0.6016845459935003,0.0,0.16678057733807225,0,2334.0,28.99,467.0808333333333,84.58,1.0,84.58,84.58,0.34275242373678466,0,0.0,0.0,0
48.78,3.907613296939446,3491.24,70.13338690237042,1,1,0,1.0,6.123233995736766e-17,0,6,0.299999999985,86.814,0.5618909392429575,0.0,0.06959773049654039,0,327.0,162.75,2878.4694444444444,48.78,1.0,48.78,48.78,3.3364083640152438,0,0.0,0.0,0
293.93,5.686738040046943,3352.76,11.367985623707321,1,3,0,-0.8660254037844385,-0.5000000000000004,0,8,0.29629629628532234,118.55851851851851,2.4791976457736333,0.0,0.02956360150826785,0,2771.0,0.0,9999.0,293.93,1.0,293.93,293.93,0.0,0,0.0,0.0,0
20.99,3.09058780456667,4556.12,207.1905411550705,2,1,0,0.258819045102521,-0.9659258262890682,0,9,0.23684210525692523,108.35894736842106,0.19370804635486322,0.0,0.23126320472989648,0,2651.0,20.99,0.0,0.0,0.0,0.0,0.0,20989999999.999996,0,0.0,0.0,0
6.06,1.9544450515051506,5235.11,741.5169971671388,1,1,0,-0.7071067811865471,-0.7071067811865479,0,3,0.1666666666574074,71.83333333333333,0.08436194895474206,0.0,0.08616798042082614,0,1765.0,275.26,740.8391666666666,6.06,1.0,6.06,6.06,45.42244223672897,0,0.0,0.0,0
80.21,4.397038392294319,5292.73,65.1733776628494,0,1,1,0.0,1.0,0,5,0.23809523808390023,82.13190476190476,0.9765997785093034,0.0,0.07677318732051334,0,3244.0,15.22,2075.047777777778,80.21,1.0,80.21,80.21,0.18975190125682895,0,0.0,0.0,0
70.66,4.271932711876808,5920.84,82.62405805191182,0,6,0,0.9659258262890683,0.25881904510252074,0,6,0.1935483870905307,148.24193548387098,0.47665324773914125,0.0,0.06650606442496586,0,2327.0,70.66,0.0,0.0,0.0,0.0,0.0,70659999999.99998,0,0.0,0.0,0
298.54,5.70224796456425,7277.95,24.297088869600053,0,4,0,-0.8660254037844386,0.5000000000000001,0,3,0.1499999999925,122.75899999999999,2.431919451914468,0.0,0.10492045037364857,0,735.0,83.17,14206.163055555555,298.54,1.0,298.54,298.54,0.2785891337834843,0,0.0,0.0,0
47.92,3.890186310818972,6698.22,136.92191332788227,2,2,0,0.8660254037844387,-0.4999999999999998,0,8,0.3478260869413989,82.07826086956521,0.5838330331531794,0.0,0.03842008385432559,0,3166.0,31.0,1434.766388888889,47.92,1.0,47.92,47.92,0.6469115191851647,0,0.0,0.0,0
198.46,5.295613714973722,8255.65,41.39000300812192,1,3,1,-0.2588190451025208,-0.9659258262890683,0,7,0.23333333332555556,88.99333333333334,2.2300546857191916,0.0,0.06683924823715573,0,3200.0,198.46,0.0,0.0,0.0,0.0,0.0,198460000000.0,0,0.0,0.0,0
114.03,4.745192963907919,5009.33,43.54803094844823,1,2,0,-0.7071067811865477,0.7071067811865474,0,7,0.23333333332555556,123.95633333333333,0.9199207247639363,0.0,0.018323354171664676,0,616.0,115.33,203.33777777777777,114.03,1.0,114.03,114.03,1.011400508629208,0,0.0,0.0,0
759.64,6.634160184171829,3581.48,4.708508624316365,2,3,1,1.0,6.123233995736766e-17,0,4,0.1666666666597222,233.89833333333334,3.2477358396315448,0.0,0.014918709729764635,0,2563.0,92.97,3176.469722222222,0.0,0.0,0.0,0.0,92970000000.0,0,0.0,0.0,0
74.62,4.325720798462787,4643.74,61.40888653795292,0,1,0,-0.7071067811865471,-0.7071067811865479,0,7,0.24137931033650417,128.70344827586206,0.5797824456068982,0.0,0.020022290432272397,0,2214.0,215.32,3702.49,74.62,1.0,74.62,74.62,2.8855534708806543,0,0.0,0.0,0
321.49,5.776072128003139,5114.83,15.860429780768396,3,2,0,0.7071067811865476,0.7071067811865476,0,6,0.26086956520604915,132.0208695652174,2.4351452998024,0.0,0.010192957617284119,0,1711.0,321.49,0.0,0.0,0.0,0.0,0.0,321490000000.0,0,0.0,0.0,0
6.13,1.9643112344262046,4587.63,643.4263674614306,0,2,0,-1.0,-1.8369701987210297e-16,0,7,0.304347826073724,404.4834782608696,0.015155130751796324,0.0,0.2444003216161407,0,738.0,147.41,1692.358611111111,0.0,0.0,0.0,0.0,147410000000.0,0,0.0,0.0,0
5.84,1.922787731634459,3004.85,439.30555555555554,2,2,1,1.0,6.123233995736766e-17,0,9,0.33333333332098763,113.86888888888889,0.05128705528730744,0.0,0.07155074870805402,0,3014.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
104.54,4.659090027977522,7573.25,71.75715368580633,0,1,0,0.0,1.0,0,3,0.136363636357438,123.1740909090909,0.848717447213046,0.0,0.16440706871718527,0,1772.0,174.67,1567.7891666666667,104.54,1.0,104.54,104.54,1.6708436961768618,0,0.0,0.0,0
324.72,5.786038116598931,7517.28,23.078963526955665,1,2,1,-0.25881904510252157,0.9659258262890681,0,4,0.1538461538402367,86.74923076923076,3.743203220557344,0.0,0.16538875956281615,0,725.0,15.51,1021.3044444444445,438.65000000000003,2.0,219.32500000000002,324.72,0.0353584862645951,0,0.0,0.0,0
138.87,4.940713419791213,3618.86,25.873024951740902,0,2,1,0.49999999999999994,0.8660254037844387,0,6,0.26086956520604915,114.37913043478262,1.2141200887863683,0.0,0.12192903352855189,0,3079.0,28.79,1168.2794444444444,138.87,1.0,138.87,138.87,0.20731619500102746,0,0.0,0.0,0
133.37,4.9005971888873185,6504.94,48.41065714073081,1,1,1,-0.25881904510252157,0.9659258262890681,0,2,0.10526315788919667,159.7478947368421,0.8348779820783858,0.0,0.037954372114877045,0,1483.0,0.0,9999.0,133.37,1.0,133.37,133.37,0.0,0,0.0,0.0,0
21.33,3.1059310658520665,5126.63,229.58486341244964,0,1,0,0.49999999999999994,0.8660254037844387,0,5,0.1666666666611111,122.20766666666667,0.17453896782110334,0.0,0.1711369843720348,0,2888.0,0.12,1089.3494444444445,21.33,1.0,21.33,21.33,0.005625879043336808,0,0.0,0.0,0
11.26,2.506341930508065,8859.51,722.6353996737357,1,6,0,0.25881904510252074,0.9659258262890683,0,7,0.25925925924965704,120.52925925925926,0.09342129926880444,0.0,0.06293963804796106,0,509.0,0.0,9999.0,11.26,1.0,11.26,11.26,0.0,0,0.0,0.0,0
117.36,4.773730827532009,6413.91,54.18984454207502,1,2,1,0.49999999999999994,-0.8660254037844387,0,5,0.23809523808390023,86.35285714285713,1.3590748920384577,0.0,0.14908332864748192,0,2080.0,117.36,0.0,13.63,1.0,13.63,13.63,8.610418194526014,0,0.0,0.0,0
222.2,5.408068230507156,4521.37,20.25703405017921,1,5,0,-0.7071067811865477,0.7071067811865474,0,3,0.18749999998828126,126.814375,1.7521672917462852,0.0,0.09644723343194245,0,2991.0,0.0,9999.0,222.2,1.0,222.2,222.2,0.0,0,0.0,0.0,0
37.32,3.6459719531026598,5377.16,140.32254697286012,0,2,0,-0.2588190451025208,-0.9659258262890683,0,8,0.3478260869413989,152.3191304347826,0.24501190292531264,0.0,0.07291033178268135,0,3647.0,37.32,0.0,0.0,0.0,0.0,0.0,37320000000.0,0,0.0,0.0,0
66.76,4.215972050343799,4526.24,66.79811097992915,0,1,0,0.8660254037844386,0.5000000000000001,0,9,0.3461538461405325,73.4526923076923,0.9088843159000137,0.0,0.050533104971741696,0,3471.0,46.51,4502.893888888889,66.76,1.0,66.76,66.76,0.6966746554718891,0,0.0,0.0,0
27.2,3.339321977944068,2184.39,77.46063829787234,2,1,1,0.8660254037844387,-0.4999999999999998,0,8,0.29629629628532234,87.22148148148148,0.3118497821601797,0.0,0.015431816886917282,0,1778.0,78.97,1200.8516666666667,0.0,0.0,0.0,0.0,78970000000.0,0,0.0,0.0,0
20.96,3.08922261664133,3505.14,159.61475409836063,0,1,1,0.7071067811865476,0.7071067811865476,0,6,0.22222222221399177,114.40296296296297,0.18321203801865182,0.0,0.027406019951850293,0,81.0,63.09,3440.5125,20.96,1.0,20.96,20.96,3.010019083825858,0,0.0,0.0,0
66.42,4.2109417098059145,6046.4,89.6825867695046,1,2,1,-0.8660254037844385,-0.5000000000000004,0,8,0.2666666666577778,139.00366666666665,0.47782912201013056,0.0,0.07019430584620928,0,3373.0,0.0,9999.0,66.42,1.0,66.42,66.42,0.0,0,0.0,0.0,0
66.27,4.208714372037514,1422.71,21.149249293890296,0,0,0,0.9659258262890683,-0.25881904510252063,0,2,0.07407407407133058,113.43333333333332,0.5842198060483319,0.0,0.1638724490118232,0,632.0,221.59,3658.2830555555556,66.27,1.0,66.27,66.27,3.343745284391976,0,0.0,0.0,0
93.81,4.551874888929868,5515.97,58.17920050627571,1,3,0,-0.4999999999999997,-0.8660254037844388,0,7,0.3499999999825,102.124,0.9185891661027908,0.0,0.2131251531961661,0,3304.0,16.93,2106.676388888889,93.81,1.0,93.81,93.81,0.1804711651190654,0,0.0,0.0,0
8.31,2.231089091288976,2664.11,286.15574650913,1,0,0,0.49999999999999994,0.8660254037844387,0,6,0.22222222221399177,143.86222222222224,0.05776360097584118,0.0,0.13398325621220275,0,1307.0,41.72,2125.943888888889,8.31,1.0,8.31,8.31,5.020457279780931,0,0.0,0.0,0
25.08,3.261168737058452,4469.9,171.39187116564418,1,2,1,0.7071067811865476,0.7071067811865476,0,8,0.3636363636198347,84.13545454545455,0.2980907411173767,0.0,0.03343461196822085,0,2916.0,0.0,9999.0,25.08,1.0,25.08,25.08,0.0,0,0.0,0.0,0
0.83,0.6043159668533294,6096.07,3331.1857923497264,1,1,0,1.0,6.123233995736766e-17,0,8,0.3636363636198347,179.15363636363637,0.004632895077332832,0.0,0.1099493427613664,0,1763.0,517.06,1779.37,0.83,1.0,0.83,0.83,622.9638546711278,0,0.0,0.0,0
150.26,5.019000210427883,6017.83,39.78467539336243,2,3,1,0.25881904510252074,0.9659258262890683,0,8,0.3636363636198347,110.87227272727273,1.355253178296969,0.0,0.022122362236927536,0,3807.0,40.49,5728.812222222222,0.0,0.0,0.0,0.0,40490000000.0,0,0.0,0.0,0
123.88,4.827353276207177,8290.62,66.38869314541961,0,2,1,-0.2588190451025208,-0.9659258262890683,0,5,0.199999999992,242.7912,0.5102326608192133,0.0,0.057138758578103674,0,1629.0,456.04,2863.638611111111,123.88,1.0,123.88,123.88,3.6813044881846846,0,0.0,0.0,0
61.7,4.138361447638875,7170.87,114.36794258373205,1,0,0,-0.2588190451025208,-0.9659258262890683,0,1,0.0499999999975,133.937,0.4606643421872921,0.0,0.23415035274142143,0,2968.0,128.3,1805.161111111111,61.7,1.0,61.7,61.7,2.0794165315708364,0,0.0,0.0,0
30.57,3.4522073025699003,4947.7,156.721571111815,1,0,0,0.258819045102521,-0.9659258262890682,0,5,0.21739130433837428,103.71521739130434,0.29474941834589735,0.0,0.02890551417097229,0,1502.0,138.0,1612.0644444444445,0.0,0.0,0.0,0.0,138000000000.0,0,0.0,0.0,0
190.33,5.253999685896911,4120.1,21.533998850154184,1,4,1,0.9659258262890683,-0.25881904510252063,0,6,0.20689655171700358,161.85724137931032,1.175912788188378,0.0,0.07723833621464705,0,74.0,417.1,171.10472222222222,0.0,0.0,0.0,0.0,417100000000.0,0,0.0,0.0,0
196.22,5.284319856904183,5728.27,29.04507656424298,0,5,0,1.2246467991473532e-16,-1.0,0,3,0.12499999999479167,99.88041666666668,1.9645492734865653,0.0,0.036480575507210754,0,982.0,196.22,0.0,65.87,1.0,65.87,65.87,2.9788978290120096,0,0.0,0.0,0
8.0,2.1972245773362196,5471.16,607.9066666666666,1,1,0,-0.9659258262890683,-0.25881904510252063,0,7,0.25925925924965704,94.85814814814815,0.08433645560338553,0.0,0.04057197008763999,0,1991.0,51.11,1811.911111111111,8.0,1.0,8.0,8.0,6.388749999201406,0,0.0,0.0,0
29.81,3.4278393126085764,3835.93,124.502758844531,1,1,0,0.7071067811865476,0.7071067811865476,0,7,0.24137931033650417,136.25034482758622,0.2187884371045325,0.0,0.08641663553044544,0,956.0,6.68,1683.9752777777778,29.81,1.0,29.81,29.81,0.22408587721489145,0,0.0,0.0,0
214.16,5.371381937405042,4825.94,22.42954080684142,1,1,1,0.258819045102521,-0.9659258262890682,0,5,0.1666666666611111,122.20766666666667,1.752426879914088,0.0,0.1711369843720348,0,2888.0,36.49,1553.6916666666666,214.16,1.0,214.16,214.16,0.17038662682027278,0,0.0,0.0,0
103.58,4.649952328759984,3952.62,37.795180722891565,2,1,0,1.2246467991473532e-16,-1.0,0,12,0.3636363636253444,115.95909090909092,0.8932460507155142,0.0,0.11570045665055806,0,2618.0,13.71,1159.1716666666666,103.58,1.0,103.58,103.58,0.13236145973998492,0,0.0,0.0,0
20.79,3.0814511489565284,4278.32,196.34327673244607,3,6,0,0.8660254037844387,-0.4999999999999998,0,7,0.31818181816735536,180.47181818181818,0.1151980414966491,0.0,0.08333632604618374,0,747.0,271.19,183.19611111111112,20.79,1.0,20.79,20.79,13.044252043624615,0,0.0,0.0,0
24.98,3.2573270112424533,5438.65,209.33987682832947,1,1,0,-0.8660254037844385,-0.5000000000000004,0,2,0.13333333332444444,75.89133333333332,0.32915484420273083,0.0,0.03720539314853082,0,3314.0,160.89,3922.851111111111,24.98,1.0,24.98,24.98,6.440752601823828,0,0.0,0.0,0
172.47,5.156004673773317,5646.25,32.54885570992102,2,2,0,-1.0,-1.8369701987210297e-16,0,8,0.3076923076804734,113.77115384615385,1.5159378644582022,0.0,0.06932235148845332,0,3745.0,74.24,2306.4769444444446,0.0,0.0,0.0,0.0,74239999999.99998,0,0.0,0.0,0
539.61,6.292698131636485,4481.59,8.28987625090176,2,0,0,0.49999999999999994,0.8660254037844387,0,8,0.3478260869413989,116.46695652173914,4.633159619781478,0.0,0.1270067865951712,0,3524.0,170.77,3073.508611111111,0.0,0.0,0.0,0.0,170770000000.0,0,0.0,0.0,0
137.84,4.933322190993586,5652.05,40.70908959953904,1,3,0,-0.9659258262890684,0.2588190451025203,0,4,0.19999999999,73.664,1.8711989574029213,0.0,0.06987980854320427,0,960.0,0.0,9999.0,137.84,1.0,137.84,137.84,0.0,0,0.0,0.0,0
167.48,5.126817048385665,4661.36,27.667141500474834,0,3,0,-0.7071067811865477,0.7071067811865474,0,6,0.19999999999333334,108.88033333333333,1.5382024914061168,0.0,0.014087289881878122,0,3226.0,167.48,0.0,0.0,0.0,0.0,0.0,167479999999.99997,0,0.0,0.0,0
237.18,5.47302669033985,6981.97,29.313838273574607,0,1,1,0.7071067811865476,-0.7071067811865475,0,3,0.136363636357438,124.30090909090909,1.9081115474757084,0.0,0.16851683526711142,0,19.0,17.51,2609.301388888889,237.18,1.0,237.18,237.18,0.07382578632231292,0,0.0,0.0,0
19.15,3.0032042883926917,1767.66,87.72506203473947,0,2,1,-0.9659258262890684,0.2588190451025203,0,9,0.3599999999856,107.1124,0.1787841557076605,0.0,0.14754702933668165,0,749.0,89.3,3224.1358333333333,19.15,1.0,19.15,19.15,4.66318537834657,0,0.0,0.0,0
169.86,5.140844507723473,7220.67,42.26073978696008,3,1,1,1.2246467991473532e-16,-1.0,0,7,0.24137931033650417,139.56413793103448,1.217074833957124,0.0,0.1695537601183311,0,805.0,202.76,1720.7697222222223,169.86,1.0,169.86,169.86,1.1936889202802679,0,0.0,0.0,0
25.88,3.2913825156549485,886.09,32.96465773809524,0,2,0,-0.8660254037844385,-0.5000000000000004,0,5,0.21739130433837428,293.02956521739134,0.08831873323332393,0.0,0.08106285355658403,0,3185.0,47.96,1905.026111111111,25.88,1.0,25.88,25.88,1.8531684697892903,0,0.0,0.0,0
182.62,5.212868404715554,9864.62,53.72301492212178,1,3,0,-0.7071067811865471,-0.7071067811865479,0,7,0.21212121211478424,109.46151515151516,1.668348914644124,0.0,0.16772702813952395,0,2037.0,182.62,0.0,0.0,0.0,0.0,0.0,182620000000.0,0,0.0,0.0,0
4.71,1.742219023667919,5304.78,929.0332749562172,1,1,0,0.0,1.0,0,9,0.3599999999856,157.5112,0.029902635494936852,0.0,0.08595156390371893,0,2766.0,4.71,0.0,0.0,0.0,0.0,0.0,4710000000.0,0,0.0,0.0,0
61.02,4.127456913672303,3570.35,57.56772009029345,1,2,0,-1.0,-1.8369701987210297e-16,0,4,0.1599999999936,112.3232,0.543253753449481,0.0,0.061600971583910334,0,252.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
100.98,4.62477671562701,6812.55,66.802804471465,1,3,0,-0.8660254037844386,0.5000000000000001,0,2,0.10526315788919667,715.1715789473684,0.1411968861353343,0.0,0.20709331417768903,0,2951.0,100.98,0.0,0.0,0.0,0.0,0.0,100980000000.0,0,0.0,0.0,0
174.68,5.168664158321166,7409.89,42.178335610200364,0,4,0,1.0,6.123233995736766e-17,0,2,0.11111111110493826,121.79555555555557,1.434206685143676,0.0,0.2012849786112201,0,1329.0,174.68,0.0,0.0,0.0,0.0,0.0,174680000000.0,0,0.0,0.0,0
86.7,4.473921899378137,3763.69,42.91550741163056,2,1,0,0.7071067811865476,0.7071067811865476,0,5,0.2083333333246528,259.42083333333335,0.33420600375708376,0.0,0.13977488563354193,0,709.0,146.57,7214.467777777778,86.7,1.0,86.7,86.7,1.6905420991731193,0,0.0,0.0,0
252.06,5.5336266147611175,4610.03,18.217142179720224,0,2,1,0.9659258262890683,0.25881904510252074,0,3,0.14285714285034012,233.5880952380952,1.0790789647991152,0.0,0.1458421712446614,0,3860.0,252.06,0.0,0.0,0.0,0.0,0.0,252060000000.0,0,0.0,0.0,0
69.73,4.258869811047899,2708.61,38.29506574296621,0,1,0,0.9659258262890683,0.25881904510252074,0,8,0.24242424241689625,106.30454545454546,0.6559456108032535,0.0,0.2305595479625021,0,2941.0,69.73,0.0,0.0,0.0,0.0,0.0,69730000000.0,0,0.0,0.0,0
8.56,2.25758772706331,176.56,18.468619246861923,0,3,1,0.258819045102521,-0.9659258262890682,0,4,0.1538461538402367,132.88884615384615,0.06441473643337702,0.0,0.20203863189529528,0,1025.0,19.83,51.584722222222226,8.56,1.0,8.56,8.56,2.316588784776099,0,0.0,0.0,0
